Filename,Matching Lines,Total Lines,UAS
f112.txt,1,5,0.2
f113.txt,5,5,1
f114.txt,9,23,0.391304348
f115.txt,11,26,0.423076923
f116.txt,7,11,0.636363636
f117.txt,3,20,0.15
f118.txt,3,24,0.125
f119.txt,13,26,0.5
f12.txt,12,16,0.75
f120.txt,1,3,0.333333333
f121.txt,5,22,0.227272727
f122.txt,2,17,0.117647059
f123.txt,14,23,0.608695652
f124.txt,1,19,0.052631579
f125.txt,10,26,0.384615385
f126.txt,2,10,0.2
f127.txt,10,25,0.4
f128.txt,6,18,0.333333333
f129.txt,6,40,0.15
f13.txt,6,14,0.428571429
f130.txt,1,3,0.333333333
f131.txt,8,15,0.533333333
f132.txt,3,3,1
f133.txt,8,23,0.347826087
f134.txt,12,23,0.52173913
f135.txt,7,22,0.318181818
f136.txt,7,20,0.35
f137.txt,0,1,0
f138.txt,4,26,0.153846154
f139.txt,11,22,0.5
f140.txt,7,16,0.4375
f142.txt,0,28,0
f143.txt,0,12,0
f144.txt,0,3,0
f145.txt,4,50,0.08
f146.txt,12,22,0.545454545
f147.txt,7,28,0.25
f148.txt,3,7,0.428571429
f149.txt,0,1,0
f150.txt,0,1,0
f151.txt,8,17,0.470588235
f152.txt,16,39,0.41025641
f153.txt,10,39,0.256410256
f154.txt,9,17,0.529411765
f155.txt,14,22,0.636363636
f156.txt,4,19,0.210526316
f157.txt,7,18,0.388888889
f158.txt,14,23,0.608695652
f159.txt,7,16,0.4375
f16.txt,12,22,0.545454545
f160.txt,4,20,0.2
f161.txt,2,3,0.666666667
f162.txt,0,1,0
f163.txt,4,15,0.266666667
f164.txt,9,20,0.45
f166.txt,9,24,0.375
f167.txt,9,21,0.428571429
f168.txt,9,20,0.45
f169.txt,2,4,0.5
f17.txt,5,21,0.238095238
f170.txt,0,0,0
f171.txt,6,17,0.352941176
f172.txt,25,42,0.595238095
f173.txt,8,17,0.470588235
f174.txt,3,22,0.136363636
f175.txt,3,17,0.176470588
f176.txt,2,5,0.4
f177.txt,6,14,0.428571429
f178.txt,8,20,0.4
f179.txt,0,1,0
f18.txt,0,9,0
f180.txt,11,34,0.323529412
f181.txt,0,1,0
f182.txt,2,16,0.125
f183.txt,0,7,0
f184.txt,6,19,0.315789474
f185.txt,5,24,0.208333333
f186.txt,2,20,0.1
f187.txt,0,31,0
f188.txt,14,23,0.608695652
f189.txt,0,4,0
f19.txt,0,1,0
f190.txt,4,20,0.2
f191.txt,4,28,0.142857143
f192.txt,0,32,0
f193.txt,0,1,0
f194.txt,19,25,0.76
f195.txt,7,13,0.538461538
f196.txt,1,3,0.333333333
f197.txt,7,20,0.35
f198.txt,15,23,0.652173913
f199.txt,1,2,0.5
f20.txt,6,19,0.315789474
f200.txt,5,23,0.217391304
f201.txt,14,30,0.466666667
f202.txt,0,0,0
f203.txt,0,4,0
f204.txt,1,28,0.035714286
f206.txt,0,23,0
f207.txt,5,21,0.238095238
f208.txt,11,35,0.314285714
f209.txt,23,31,0.741935484
f21.txt,1,27,0.037037037
f210.txt,9,22,0.409090909
f22.txt,11,22,0.5
f23.txt,16,24,0.666666667
f24.txt,3,8,0.375
f25.txt,1,23,0.043478261
f27.txt,7,23,0.304347826
f28.txt,3,15,0.2
f29.txt,8,26,0.307692308
f3.txt,1,3,0.333333333
f30.txt,9,17,0.529411765
f31.txt,1,1,1
f32.txt,4,7,0.571428571
f33.txt,1,18,0.055555556
f34.txt,6,15,0.4
f35.txt,5,20,0.25
f36.txt,7,32,0.21875
f37.txt,3,19,0.157894737
f38.txt,8,20,0.4
f39.txt,8,19,0.421052632
f4.txt,4,21,0.19047619
f40.txt,0,1,0
f41.txt,10,22,0.454545455
f42.txt,6,42,0.142857143
f43.txt,7,22,0.318181818
f44.txt,5,21,0.238095238
f45.txt,8,28,0.285714286
f46.txt,2,3,0.666666667
f47.txt,2,3,0.666666667
f48.txt,6,20,0.3
f49.txt,1,21,0.047619048
f50.txt,12,19,0.631578947
f51.txt,10,24,0.416666667
f52.txt,15,29,0.517241379
f53.txt,5,5,1
f54.txt,8,23,0.347826087
f55.txt,12,26,0.461538462
f56.txt,9,11,0.818181818
f57.txt,0,2,0
f58.txt,9,26,0.346153846
f59.txt,13,26,0.5
f6.txt,1,1,1
f60.txt,2,3,0.666666667
f61.txt,6,27,0.222222222
f62.txt,6,19,0.315789474
f63.txt,0,1,0
f64.txt,11,22,0.5
f65.txt,11,22,0.5
f66.txt,6,31,0.193548387
f67.txt,2,5,0.4
f68.txt,6,13,0.461538462
f69.txt,17,27,0.62962963
f7.txt,8,36,0.222222222
f70.txt,11,32,0.34375
f71.txt,3,33,0.090909091
f72.txt,0,1,0
f73.txt,7,44,0.159090909
f74.txt,2,18,0.111111111
f75.txt,18,18,1
f76.txt,10,31,0.322580645
f77.txt,13,25,0.52
f78.txt,1,20,0.05
f79.txt,3,15,0.2
f8.txt,14,20,0.7
f81.txt,0,15,0
f82.txt,8,35,0.228571429
f83.txt,13,30,0.433333333
f84.txt,9,17,0.529411765
f85.txt,5,27,0.185185185
f86.txt,3,31,0.096774194
f87.txt,2,2,1
f88.txt,13,32,0.40625
f89.txt,4,23,0.173913043
f9.txt,7,21,0.333333333
f90.txt,1,14,0.071428571
f91.txt,0,1,0
f92.txt,7,20,0.35
f93.txt,1,18,0.055555556
f94.txt,8,15,0.533333333
f95.txt,6,20,0.3
f96.txt,12,32,0.375
f97.txt,3,19,0.157894737
f98.txt,8,20,0.4
f99.txt,10,18,0.555555556
