Filename,Matching Lines,Total Lines,UAS
f21.txt,11,27,0.4074074074074074
f210.txt,9,22,0.4090909090909091
f22.txt,9,21,0.42857142857142855
f23.txt,3,24,0.125
f24.txt,10,23,0.43478260869565216
f25.txt,2,23,0.08695652173913043
f27.txt,7,23,0.30434782608695654
f28.txt,5,15,0.3333333333333333
f29.txt,9,25,0.36
f3.txt,1,3,0.3333333333333333
f30.txt,6,16,0.375
f31.txt,0,1,0.0
f32.txt,5,20,0.25
f33.txt,4,19,0.21052631578947367
f34.txt,5,14,0.35714285714285715
f35.txt,10,22,0.45454545454545453
f36.txt,3,32,0.09375
f37.txt,2,24,0.08333333333333333
f38.txt,5,20,0.25
f39.txt,9,18,0.5
f4.txt,12,21,0.5714285714285714
f40.txt,8,11,0.7272727272727273
f41.txt,7,19,0.3684210526315789
f42.txt,13,41,0.3170731707317073
f43.txt,10,25,0.4
f44.txt,8,22,0.36363636363636365
f45.txt,7,28,0.25
f46.txt,2,3,0.6666666666666666
f47.txt,8,33,0.24242424242424243
f48.txt,5,18,0.2777777777777778
f49.txt,6,20,0.3
f50.txt,6,18,0.3333333333333333
f51.txt,8,24,0.3333333333333333
f52.txt,10,29,0.3448275862068966
f53.txt,5,5,1.0
f54.txt,5,22,0.22727272727272727
f55.txt,13,26,0.5
f56.txt,6,10,0.6
f57.txt,0,18,0.0
f58.txt,6,26,0.23076923076923078
f59.txt,8,25,0.32
f6.txt,0,1,0.0
f60.txt,0,3,0.0
f61.txt,6,26,0.23076923076923078
f62.txt,5,19,0.2631578947368421
f63.txt,2,13,0.15384615384615385
f64.txt,6,22,0.2727272727272727
f65.txt,4,21,0.19047619047619047
f66.txt,6,32,0.1875
f67.txt,0,5,0.0
f68.txt,5,12,0.4166666666666667
f69.txt,11,27,0.4074074074074074
f7.txt,24,37,0.6486486486486487
f70.txt,13,32,0.40625
f71.txt,5,33,0.15151515151515152
f72.txt,0,1,0.0
f73.txt,13,45,0.28888888888888886
f74.txt,6,18,0.3333333333333333
f75.txt,2,15,0.13333333333333333
f76.txt,7,31,0.22580645161290322
f77.txt,6,25,0.24
f78.txt,11,27,0.4074074074074074
f79.txt,6,34,0.17647058823529413
f8.txt,7,19,0.3684210526315789
f81.txt,5,34,0.14705882352941177
f82.txt,5,34,0.14705882352941177
f83.txt,10,29,0.3448275862068966
f84.txt,8,16,0.5
f85.txt,7,26,0.2692307692307692
f86.txt,4,31,0.12903225806451613
f87.txt,0,2,0.0
f88.txt,10,32,0.3125
f89.txt,6,24,0.25
f9.txt,2,20,0.1
f90.txt,4,21,0.19047619047619047
f91.txt,0,1,0.0
f92.txt,5,20,0.25
f93.txt,4,20,0.2
f94.txt,5,14,0.35714285714285715
f95.txt,7,22,0.3181818181818182
f96.txt,10,33,0.30303030303030304
f97.txt,3,17,0.17647058823529413
f98.txt,8,21,0.38095238095238093
f99.txt,6,19,0.3157894736842105
