Text,Ground truth,llama,llama diff,gemini-pro,gemini-pro diff,gpt-4o-mini,gpt-4o-mini diff,o1-mini,o1-mini diff
diva64.txt,42.82,42,0.82,16.5,26.32,68,25.18,47,4.18
diva65.txt,45.43,,,49.04,3.61,28.47,16.96,46,0.57
diva66.txt,55.26,244.807,189.55,36.33,18.93,31.77,23.49,61.6,6.34
diva67.txt,36.78,20.4,16.38,50,13.22,35,1.78,46,9.22
diva68.txt,41.67,50,8.33,184.2,142.53,47,5.33,50,8.33
diva69.txt,44.36,5.11,39.25,31.72,12.64,37,7.36,53,8.64
diva7.txt,41.93,59,17.07,20.2,21.73,45,3.07,43,1.07
diva70.txt,43.77,81.6,37.83,43.2,0.57,42,1.77,54,10.23
diva71.txt,43.71,78.125,34.41,53.08,9.37,31.33,12.38,54.4,10.69
diva72.txt,56.45,43,13.45,569.9,513.45,29.82,26.63,56,0.45
diva73.txt,53.85,294.595,240.75,29.4,24.45,45,8.85,57.5,3.65
diva74.txt,53.82,39,14.82,8.85,44.97,7,46.82,66,12.18
diva75.txt,40,15,25,33.25,6.75,31,9,44,4
diva76.txt,47.07,16.39,30.68,42.7,4.37,41.11,5.96,56.6,9.53
diva77.txt,49.48,43.1,6.38,32.16,17.32,36.1,13.38,57,7.52
diva78.txt,42.06,38.47,3.59,0.5541,41.51,50,7.94,45,2.94
diva79.txt,52.86,40,12.86,32.06,20.8,45,7.86,68,15.14
diva8.txt,41.69,130,88.31,11.95,29.74,45,3.31,49,7.31
diva80.txt,55.07,38,17.07,46.15,8.92,49.36,5.71,60,4.93
diva81.txt,63.55,19,44.55,4.15,59.4,39,24.55,66,2.45
diva82.txt,34.79,,,92.86,58.07,20.41,14.38,34,0.79
diva83.txt,43.83,13.9,29.93,36.59,7.24,27.1,16.73,51,7.17
diva84.txt,48.33,54,5.67,100.5,52.17,306,257.67,60.3,11.97
diva85.txt,47.33,44,3.33,46.48,0.85,44.7,2.63,53,5.67
diva86.txt,35.24,54,18.76,1066,1030.76,36.15,0.91,50,14.76
diva87.txt,64.15,16.224,47.93,50.13,14.02,45.02,19.13,65.6,1.45
diva88.txt,42.57,83,40.43,39,3.57,29,13.57,47,4.43
diva89.txt,58.61,,,39.38,19.23,64.17,5.56,65.08,6.47
diva9.txt,53.33,7.77,45.56,42,11.33,47.08,6.25,60,6.67
diva90.txt,47.33,10,37.33,233.28,185.95,49,1.67,55,7.67
diva91.txt,50.36,3.43,46.93,33.33,17.03,39,11.36,60,9.64
diva92.txt,49.37,,,85.4,36.03,38.4,10.97,56,6.63
diva93.txt,45.37,37,8.37,920.33,874.96,29.81,15.56,50,4.63
diva94.txt,48.38,,,85.85,37.47,36,12.38,55,6.62
diva95.txt,51.08,6.05,45.03,26.24,24.84,51,0.08,57,5.92
diva96.txt,45.99,45,0.99,69.42,23.43,315.25,269.26,47,1.01
diva97.txt,53.29,125.32,72.03,7.68,45.61,34,19.29,60,6.71
diva98.txt,57.85,291.709,233.86,6841,6783.15,350,292.15,60,2.15
diva99.txt,48.34,45.4,2.94,11,37.34,35,13.34,51,2.66
f10.txt,20,,,30.27,10.27,25,5,25.1,5.1
f100.txt,35.37,1.98,33.39,63,27.63,52,16.63,61.6,26.23
f101.txt,34.54,,,24,10.54,27.31,7.23,49,14.46
f102.txt,48.67,20.43,28.24,,,43.3,5.37,57,8.33
f103.txt,27.44,,,198.81,171.37,31,3.56,28,0.56
f104.txt,26.37,2.88,23.49,200,173.63,12.94,13.43,31.5,5.13
f105.txt,23.54,42,18.46,500,476.46,50.11,26.57,42,18.46
f106.txt,44.68,42,2.68,70.16,25.48,37.19,7.49,,
f107.txt,31.81,57.3,25.49,59.44,27.63,25.38,6.43,44,12.19
f108.txt,28.38,53,24.62,11.34,17.04,25.5,2.88,27.2,1.18
f109.txt,34.54,131.625,97.09,114.3,79.76,8.5,26.04,35,0.46
f11.txt,31.17,597,565.83,1.38,29.79,28.65,2.52,34,2.83
f110.txt,46.83,32,14.83,,,32,14.83,40.8,6.03
f111.txt,35.09,19.33,15.76,38.47,3.38,46,10.91,41,5.91
f112.txt,55.84,42.41,13.43,21.5,34.34,61,5.16,69,13.16
f113.txt,34.91,,,544,509.09,30.4,4.51,35,0.09
f114.txt,28.35,45,16.65,9.88,18.47,34.68,6.33,35,6.65
f115.txt,36.52,39.53,3.01,73.4,36.88,28,8.52,39.4,2.88
f116.txt,43.48,38,5.48,65.38,21.9,13,30.48,51.3,7.82
f117.txt,44.36,4.2,40.16,37.32,7.04,34,10.36,50,5.64
f118.txt,34.62,40.3,5.68,36.86,2.24,31.2,3.42,43,8.38
f119.txt,21.21,,,24.51,3.3,29.31,8.1,27,5.79
f12.txt,34.71,23,11.71,56,21.29,32,2.71,38,3.29
f120.txt,36.6,44,7.4,55.5,18.9,39,2.4,43,6.4
f121.txt,25.67,27,1.33,6.6,19.07,45,19.33,38,12.33
f122.txt,34.14,17.5,16.64,66.14,32,30.3,3.84,42,7.86
f123.txt,36.33,42,5.67,47.5,11.17,37.69,1.36,43,6.67
f124.txt,31.87,4.67,27.2,39,7.13,28.39,3.48,38.3,6.43
f125.txt,46.99,70.37,23.38,37.5,9.49,29.35,17.64,55,8.01
f126.txt,42.54,,,100,57.46,42.29,0.25,51,8.46
f127.txt,62.21,11.9,50.31,53.66,8.55,33.24,28.97,69,6.79
f128.txt,42.98,0.57,42.41,16.01,26.97,49,6.02,50,7.02
f129.txt,47.24,61,13.76,325,277.76,55.4,8.16,58,10.76
f13.txt,21.12,7.92,13.2,49,27.88,24,2.88,25,3.88
f130.txt,33.02,74,40.98,30.97,2.05,34,0.98,38.4,5.38
f131.txt,44.38,33,11.38,33.61,10.77,18.49,25.89,45.5,1.12
f132.txt,52.03,39,13.03,35.66,16.37,153,100.97,,
f133.txt,23.81,44.19,20.38,88.35,64.54,30.99,7.18,27,3.19
f134.txt,41.42,21.78,19.64,37.89,3.53,424.5,383.08,51.4,9.98
f135.txt,42.06,0.07783,41.98,19.51,22.55,28,14.06,45,2.94
f136.txt,50.22,43.08,7.14,,,31.9,18.32,50.2,0.02
f137.txt,32.08,16.67,15.41,58,25.92,14,18.08,44,11.92
f138.txt,39.13,,,588.2,549.07,25.79,13.34,44,4.87
f139.txt,36.18,87,50.82,9.48,26.7,31.67,4.51,36.8,0.62
f140.txt,34.29,16,18.29,5.19,29.1,39.71,5.42,32,2.29
f142.txt,28.52,39.8,11.28,237,208.48,26.07,2.45,21,7.52
f143.txt,44.23,8,36.23,85.61,41.38,33.01,11.22,50.6,6.37
f144.txt,41.41,41,0.41,48.38,6.97,39.58,1.83,49,7.59
f145.txt,34.72,38.44,3.72,18,16.72,44,9.28,43.3,8.58
f146.txt,33.93,7.272,26.66,19.2,14.73,47,13.07,54,20.07
f147.txt,30.98,51.64,20.66,47.91,16.93,24,6.98,31,0.02
f148.txt,39.16,25,14.16,74.14,34.98,25.55,13.61,41,1.84
f149.txt,32.95,18.16,14.79,8.67,24.28,36,3.05,34.5,1.55
f150.txt,35.9,30,5.9,47.58,11.68,34.19,1.71,40,4.1
f151.txt,33.33,2,31.33,5.88,27.45,35,1.67,38,4.67
f152.txt,37.87,83.34,45.47,,,25.06,12.81,49.5,11.63
f153.txt,37.87,48,10.13,109.32,71.45,26,11.87,47,9.13
f154.txt,43.52,,,29.27,14.25,31.04,12.48,45,1.48
f155.txt,30.71,11,19.71,43,12.29,46,15.29,36,5.29
f156.txt,33.67,21.57,12.1,23.69,9.98,27.4,6.27,39,5.33
f157.txt,43.98,31.64,12.34,48.7,4.72,45.7,1.72,48,4.02
f158.txt,44.99,146,101.01,32.14,12.85,37,7.99,48,3.01
f159.txt,30.98,59,28.02,7.47,23.51,29.42,1.56,34,3.02
f16.txt,33.48,34,0.52,1200.46,1166.98,48.3,14.82,41,7.52
f160.txt,21.12,30.46,9.34,43.28,22.16,30.43,9.31,23.9,2.78
f161.txt,39,45,6,1186,1147,33.17,5.83,46,7
f162.txt,44.56,7137,7092.44,35.86,8.7,29.25,15.31,383,338.44
f163.txt,27.4,47,19.6,39.06,11.66,32,4.6,34.5,7.1
f164.txt,16.87,83.05,66.18,17.2,0.33,30.75,13.88,17.1,0.23
f166.txt,32.51,12.1,20.41,34.7,2.19,26,6.51,34.2,1.69
f167.txt,23.41,18.8,4.61,9.97,13.44,67.67,44.26,24,0.59
f168.txt,40.6,,,77.5,36.9,47,6.4,48,7.4
f169.txt,60.48,1.75,58.73,50.62,9.86,46.22,14.26,71,10.52
f17.txt,32.51,44.8,12.29,175,142.49,22,10.51,34,1.49
f170.txt,29.67,39,9.33,51.67,22,27.5,2.17,36,6.33
f171.txt,22.57,63.4,40.83,24.14,1.57,18.1,4.47,24,1.43
f172.txt,47.82,13.6,34.22,20.86,26.96,45,2.82,61.7,13.88
f173.txt,40.29,22.72,17.57,39.2,1.09,33.67,6.62,39,1.29
f174.txt,29.06,24,5.06,60.56,31.5,23.9,5.16,34,4.94
f175.txt,23.33,10.69,12.64,26.9,3.57,35.71,12.38,24,0.67
f176.txt,16.81,,,3.8,13.01,178.33,161.52,19,2.19
f177.txt,31.61,0,31.61,35,3.39,13.43,18.18,29.4,2.21
f178.txt,35.15,40,4.85,123,87.85,2420,2384.85,40.6,5.45
f179.txt,49.14,8.1,41.04,40.46,8.68,33,16.14,49,0.14
f18.txt,30.97,42,11.03,9.88,21.09,25,5.97,34.2,3.23
f180.txt,40.27,42,1.73,56,15.73,32,8.27,43,2.73
f181.txt,25.77,41,15.23,81.02,55.25,39,13.23,41.3,15.53
f182.txt,29.33,26,3.33,14.59,14.74,31,1.67,37,7.67
f183.txt,30.74,54,23.26,20.76,9.98,31,0.26,36,5.26
f184.txt,23.91,2,21.91,527.75,503.84,26.14,2.23,26,2.09
f185.txt,44.23,,,70.55,26.32,45,0.77,52,7.77
f186.txt,23.91,9.5,14.41,43.57,19.66,33.19,9.28,25.9,1.99
f187.txt,41.67,44.7,3.03,0.55,41.12,66.43,24.76,55.6,13.93
f188.txt,41.33,,,,,31,10.33,44,2.67
f189.txt,29.57,35.2,5.63,51.09,21.52,12,17.57,34,4.43
f19.txt,30.59,,,5.05,25.54,37,6.41,32,1.41
f190.txt,31.87,1.37,30.5,9.74,22.13,30.06,1.81,51.9,20.03
f191.txt,24.84,9.95,14.89,0.4,24.44,22.9,1.94,30,5.16
f192.txt,50.18,,,21.04,29.14,58,7.82,60,9.82
f193.txt,35,61,26,,,45,10,45,10
f194.txt,35.45,30.74,4.71,15.8,19.65,31.03,4.42,41,5.55
f195.txt,35.91,46.45,10.54,22.4,13.51,34,1.91,40,4.09
f196.txt,32.82,7.19924,25.62,62.65,29.83,32.9,0.08,42,9.18
f197.txt,41.08,10.665,30.41,43.5,2.42,41,0.08,31.6,9.48
f198.txt,32.02,,,20.3,11.72,116.4,84.38,35,2.98
f199.txt,30.89,,,34.35,3.46,24.49,6.4,39.2,8.31
f20.txt,27.04,8.2,18.84,32,4.96,33.47,6.43,31,3.96
f200.txt,34.3,49.79,15.49,32,2.3,817,782.7,34,0.3
f201.txt,34.07,8.7,25.37,44.17,10.1,21.62,12.45,41.3,7.23
f202.txt,42.17,33,9.17,43.6,1.43,27,15.17,49.4,7.23
f203.txt,40,12,28,2113,2073,29,11,44,4
f204.txt,37.06,33,4.06,71.05,33.99,28.84,8.22,42,4.94
f206.txt,52.72,7.46,45.26,2.88,49.84,52,0.72,60,7.28
f207.txt,35,108,73,49.57,14.57,11.6,23.4,38,3
f208.txt,39.12,28,11.12,0.57,38.55,43.63,4.51,43,3.88
f209.txt,38.23,48.1,9.87,5.54,32.69,15,23.23,54,15.77
f21.txt,31.67,,,28.91,2.76,29,2.67,37,5.33
f210.txt,28.42,20.36,8.06,62243.2,62214.78,37,8.58,34,5.58
f22.txt,26.21,14.167,12.04,27.33,1.12,39,12.79,29,2.79
f23.txt,46.11,53,6.89,34.62,11.49,98.23,52.12,50.4,4.29
f24.txt,39.32,37,2.32,85.51,46.19,27,12.32,45.8,6.48
f25.txt,34.83,0.0296,34.8,115.52,80.69,35,0.17,38.7,3.87
f27.txt,33.23,31,2.23,42,8.77,29.5,3.73,36.35,3.12
f28.txt,7,37,30,56.857,49.86,22,15,14,7
f29.txt,30.14,74,43.86,87,56.86,47.04,16.9,33,2.86
f3.txt,32.82,,,61.11,28.29,30.18,2.64,40,7.18
f30.txt,51.26,,,40.05,11.21,40.44,10.82,55,3.74
f31.txt,43.86,,,145,101.14,45.37,1.51,50.4,6.54
f32.txt,39.2,43,3.8,30.13,9.07,29.72,9.48,45,5.8
f33.txt,31.17,15,16.17,24.36,6.81,26,5.17,,
f34.txt,35.83,54,18.17,1020.8,984.97,30.45,5.38,29.4,6.43
f35.txt,34.54,4,30.54,58.39,23.85,33,1.54,49,14.46
f36.txt,33.47,30,3.47,23.4,10.07,8,25.47,48,14.53
f37.txt,37.59,,,41.6,4.01,22.369,15.22,41,3.41
f38.txt,40.49,177,136.51,48,7.51,30,10.49,45,4.51
f39.txt,39.72,,,13.96,25.76,34,5.72,43,3.28
f4.txt,40.18,43,2.82,820,779.82,50,9.82,45,4.82
f40.txt,35.37,28,7.37,55,19.63,122,86.63,45,9.63
f41.txt,34.54,33,1.54,18.1,16.44,32.16,2.38,46.6,12.06
f42.txt,48.67,41,7.67,65,16.33,35,13.67,55,6.33
f43.txt,27.44,33.6,6.16,29.86,2.42,150.1,122.66,28,0.56
f44.txt,26.37,66,39.63,40.1,13.73,85,58.63,31.4,5.03
f45.txt,23.54,16.14,7.4,18,5.54,44.8,21.26,42,18.46
f46.txt,44.68,23.08,21.6,49.6,4.92,22.31,22.37,50,5.32
f47.txt,31.81,37.43,5.62,43.65,11.84,1925.08,1893.27,58,26.19
f48.txt,28.38,43.1,14.72,78.13,49.75,30.77,2.39,30,1.62
f49.txt,34.54,0,34.54,1015,980.46,29.05,5.49,43,8.46
f50.txt,46.83,43,3.83,53,6.17,79,32.17,52,5.17
f51.txt,35.09,16,19.09,,,56.91,21.82,39,3.91
f52.txt,55.84,26.05,29.79,107.86,52.02,70,14.16,75,19.16
f53.txt,34.91,17.42,17.49,50,15.09,30,4.91,36,1.09
f54.txt,28.35,7.5548,20.8,6.8,21.55,47,18.65,32,3.65
f55.txt,36.52,4.878,31.64,61.65,25.13,41,4.48,39,2.48
f56.txt,43.48,25.08,18.4,48.36,4.88,29.46,14.02,52.6,9.12
f57.txt,44.36,50,5.64,757.66,713.3,107,62.64,48,3.64
f58.txt,34.62,,,31.78,2.84,45.05,10.43,42.5,7.88
f59.txt,21.21,5.25,15.96,55.42,34.21,28,6.79,31,9.79
f6.txt,32.08,40.8,8.72,18.1,13.98,31,1.08,41,8.92
f60.txt,36.6,34,2.6,43.57,6.97,41.16,4.56,43.8,7.2
f61.txt,32.34,,,548.17,515.83,46.5,14.16,34.3,1.96
f62.txt,36.22,1.41,34.81,12.88,23.34,33,3.22,39,2.78
f63.txt,34.98,7.94,27.04,30,4.98,26.57,8.41,40,5.02
f64.txt,34,14,20,45.32,11.32,37,3,39,5
f65.txt,34,,,69.76,35.76,30,4,39,5
f66.txt,43.47,25,18.47,44.75,1.28,46.81,3.34,52.4,8.93
f67.txt,39.25,1.95,37.3,22.18,17.07,39,0.25,41.8,2.55
f68.txt,39.86,35,4.86,18.9,20.96,34,5.86,41,1.14
f69.txt,37.21,45.28,8.07,40.38,3.17,38.4,1.19,42,4.79
f7.txt,56.33,3,53.33,38,18.33,58,1.67,68,11.67
f70.txt,25.66,,,34.98,9.32,29.8,4.14,35,9.34
f71.txt,35.9,47,11.1,69.09,33.19,48.5,12.6,40,4.1
f72.txt,30.09,5.84,24.25,30.14,0.05,21.24,8.85,31.7,1.61
f73.txt,32.23,36,3.77,42.05,9.82,37.78,5.55,39,6.77
f74.txt,34.14,,,27,7.14,1024,989.86,39,4.86
f75.txt,38.83,51,12.17,,,39,0.17,47.5,8.67
f76.txt,40.63,16.4,24.23,64.58,23.95,39.36,1.27,46.2,5.57
f77.txt,36.24,9,27.24,1.924,34.32,27,9.24,52,15.76
f78.txt,29.82,32,2.18,20.53,9.29,37.54,7.72,35,5.18
f79.txt,39.15,57,17.85,506,466.85,32,7.15,46,6.85
f8.txt,28.62,,,36.92,8.3,38,9.38,33.3,4.68
f81.txt,38.93,26,12.93,9.05,29.88,40.31,1.38,46,7.07
f82.txt,40.08,,,52,11.92,39,1.08,44,3.92
f83.txt,40.87,6,34.87,,,30,10.87,39,1.87
f84.txt,23.76,59,35.24,3.15,20.61,154,130.24,26.5,2.74
f85.txt,22.25,64.08,41.83,62.44,40.19,35.8,13.55,23.5,1.25
f86.txt,35,22,13,38.83,3.83,31.5,3.5,42,7
f87.txt,36.63,18.8,17.83,38.21,1.58,32.7,3.93,38,1.37
f88.txt,37.39,45,7.61,2.87,34.52,26.55,10.84,41.3,3.91
f89.txt,23.62,,,7.385,16.23,26,2.38,34.2,10.58
f9.txt,41.02,31.06,9.96,28.125,12.9,48.1,7.08,42,0.98
f90.txt,27.47,,,39.08,11.61,45,17.53,30.3,2.83
f91.txt,43.86,56.3,12.44,44,0.14,33,10.86,61,17.14
f92.txt,39.2,,,60.15,20.95,31.82,7.38,45.3,6.1
f93.txt,31.17,,,54.39,23.22,31.34,0.17,32,0.83
f94.txt,35.83,19.2,16.63,31.214,4.62,29.4,6.43,40,4.17
f95.txt,34.54,51,16.46,54.82,20.28,29.19,5.35,45,10.46
f96.txt,33.47,32,1.47,33.6,0.13,35,1.53,50,16.53
f97.txt,37.59,21.4,16.19,157.14,119.55,26.08,11.51,36,1.59
f98.txt,40.49,70.6,30.11,46,5.51,33.47,7.02,,
f99.txt,39.72,17.17,22.55,40,0.28,34.64,5.08,41.7,1.98
,,,,,,,,,
Average,,,51.35914676,,288.8909009,,44.98762319,,7.392735294
Missing,,52,,12,,0,,5,
Outliers,,15,,40,,24,,1,
