Filename,Matching Lines,Total Lines,UAS
f64.txt,11,22,0.5
f65.txt,9,22,0.4090909090909091
f66.txt,15,33,0.45454545454545453
f67.txt,1,5,0.2
f68.txt,4,12,0.3333333333333333
f69.txt,0,27,0.0
f7.txt,0,0,0
f70.txt,14,33,0.42424242424242425
f71.txt,3,33,0.09090909090909091
f72.txt,1,1,1.0
f73.txt,6,44,0.13636363636363635
f74.txt,7,19,0.3684210526315789
f75.txt,11,18,0.6111111111111112
f76.txt,12,31,0.3870967741935484
f77.txt,14,26,0.5384615384615384
f78.txt,4,22,0.18181818181818182
f79.txt,19,35,0.5428571428571428
f8.txt,4,20,0.2
f81.txt,6,35,0.17142857142857143
f82.txt,5,35,0.14285714285714285
f83.txt,1,30,0.03333333333333333
f84.txt,8,16,0.5
f85.txt,9,27,0.3333333333333333
f86.txt,3,30,0.1
f87.txt,0,2,0.0
f88.txt,13,27,0.48148148148148145
f89.txt,9,23,0.391304347826087
f9.txt,8,21,0.38095238095238093
f90.txt,4,21,0.19047619047619047
f91.txt,0,1,0.0
f92.txt,7,20,0.35
f93.txt,4,18,0.2222222222222222
f94.txt,0,14,0.0
f95.txt,11,22,0.5
f96.txt,10,31,0.3225806451612903
f97.txt,3,24,0.125
f98.txt,12,20,0.6
f99.txt,9,19,0.47368421052631576
